"id","open_timestamp","open","high","low","close","volume","close_timestamp","quote_asset_volume","num_trades"
12486,"2025-06-09 16:05:00",5905218.800000,5907784.800000,5897167.800000,5897167.800000,0.085250,"2025-06-09 16:06:00",502735.336675,3
12487,"2025-06-09 16:06:00",5904861.000000,5911276.100000,5897167.800000,5897167.800000,0.001194,"2025-06-09 16:07:00",7047.293732,4
12488,"2025-06-09 16:07:00",5907343.400000,5907343.400000,5903349.900000,5903349.900000,0.000095,"2025-06-09 16:08:00",558.562728,2
12489,"2025-06-09 16:08:00",5903776.100000,5903776.100000,5901030.200000,5901030.200000,0.000193,"2025-06-09 16:09:00",1139.603161,2
12490,"2025-06-09 16:09:00",5903844.400000,5905320.400000,5903153.800000,5903153.800000,0.000388,"2025-06-09 16:10:00",2292.052736,3
12491,"2025-06-09 16:10:00",5897167.800000,5906003.500000,5897167.800000,5906003.500000,0.000966,"2025-06-09 16:11:00",5698.460459,3
12492,"2025-06-09 16:11:00",5906270.300000,5906270.300000,5897167.800000,5897167.800000,0.000733,"2025-06-09 16:12:00",4323.109178,4
12493,"2025-06-09 16:12:00",5904890.200000,5907202.100000,5897167.800000,5904672.600000,0.000899,"2025-06-09 16:13:00",5306.598840,4
12494,"2025-06-09 16:13:00",5905945.500000,5906679.500000,5905945.500000,5906679.500000,0.000231,"2025-06-09 16:14:00",1364.347031,2
12495,"2025-06-09 16:14:00",5907310.600000,5907310.600000,5906685.900000,5906685.900000,0.000123,"2025-06-09 16:15:00",726.543606,2
12496,"2025-06-09 16:15:00",5906685.900000,5907310.500000,5906685.900000,5907310.500000,0.003707,"2025-06-09 16:16:00",21899.907823,2
12497,"2025-06-09 16:16:00",5906685.800000,5906685.800000,5900264.100000,5902726.400000,0.045817,"2025-06-09 16:17:00",270349.554374,6
12498,"2025-06-09 16:17:00",5903350.000000,5903350.000000,5903350.000000,5903350.000000,0.000148,"2025-06-09 16:18:00",871.924795,1
12499,"2025-06-09 16:18:00",5903350.000000,5903350.000000,5903350.000000,5903350.000000,0.000000,"2025-06-09 16:19:00",0.000000,0
12500,"2025-06-09 16:19:00",5903350.000000,5903350.000000,5903350.000000,5903350.000000,0.001138,"2025-06-09 16:20:00",6718.012300,2
12501,"2025-06-09 16:20:00",5906685.900000,5907310.500000,5903553.300000,5903553.300000,0.002293,"2025-06-09 16:21:00",13542.532666,3
12502,"2025-06-09 16:21:00",5903553.300000,5903553.300000,5903553.300000,5903553.300000,0.000000,"2025-06-09 16:22:00",0.000000,0
12503,"2025-06-09 16:22:00",5903553.300000,5903553.300000,5903553.300000,5903553.300000,0.000000,"2025-06-09 16:23:00",0.000000,0
12504,"2025-06-09 16:23:00",5903553.300000,5903553.300000,5903553.300000,5903553.300000,0.000000,"2025-06-09 16:24:00",0.000000,0
12505,"2025-06-09 16:24:00",5903553.300000,5903553.300000,5897321.500000,5897321.500000,0.004437,"2025-06-09 16:25:00",26193.093003,3
12506,"2025-06-09 16:25:00",5897462.800000,5897462.800000,5891923.800000,5895717.000000,0.000748,"2025-06-09 16:26:00",4409.363010,4
12507,"2025-06-09 16:26:00",5896308.400000,5899929.800000,5896308.400000,5899929.800000,0.000347,"2025-06-09 16:27:00",2044.821463,3
12508,"2025-06-09 16:27:00",5901144.600000,5901144.600000,5898508.000000,5898508.000000,0.000220,"2025-06-09 16:28:00",1296.801859,2
12509,"2025-06-09 16:28:00",5900186.300000,5903494.000000,5900186.300000,5903494.000000,0.000212,"2025-06-09 16:29:00",1250.411554,2
12510,"2025-06-09 16:29:00",5900282.000000,5900282.000000,5896365.600000,5900261.300000,0.000721,"2025-06-09 16:30:00",4251.518158,3
12511,"2025-06-09 16:30:00",5899548.800000,5899548.800000,5898802.600000,5898802.600000,0.000220,"2025-06-09 16:31:00",1296.640237,2
12512,"2025-06-09 16:31:00",5896117.000000,5896351.000000,5896117.000000,5896351.000000,0.000296,"2025-06-09 16:32:00",1742.934305,2
12513,"2025-06-09 16:32:00",5898569.000000,5898911.500000,5891923.800000,5898911.500000,0.008633,"2025-06-09 16:33:00",50863.733465,4
12514,"2025-06-09 16:33:00",5897043.700000,5903494.000000,5897043.700000,5903494.000000,0.000238,"2025-06-09 16:34:00",1404.554895,2
12515,"2025-06-09 16:34:00",5896368.800000,5903493.800000,5896368.800000,5901109.000000,0.008677,"2025-06-09 16:35:00",51223.318663,3
12516,"2025-06-09 16:35:00",5892551.900000,5913392.200000,5892551.900000,5897800.800000,0.008693,"2025-06-09 16:36:00",51404.373802,4
12517,"2025-06-09 16:36:00",5904420.600000,5913391.900000,5899158.500000,5899158.500000,0.000335,"2025-06-09 16:37:00",1978.504615,4
12518,"2025-06-09 16:37:00",5903759.900000,5903759.900000,5903352.200000,5903352.200000,0.000096,"2025-06-09 16:38:00",569.107818,2
12519,"2025-06-09 16:38:00",5904226.100000,5904570.500000,5904226.100000,5904570.500000,0.000280,"2025-06-09 16:39:00",1652.057808,2
12520,"2025-06-09 16:39:00",5914954.600000,5918703.100000,5908275.100000,5918703.100000,0.011510,"2025-06-09 16:40:00",68091.359594,6
12521,"2025-06-09 16:40:00",5915990.500000,5915990.500000,5911879.900000,5911879.900000,0.000200,"2025-06-09 16:41:00",1185.245925,2
12522,"2025-06-09 16:41:00",5905322.600000,5908256.800000,5905322.600000,5908256.800000,0.000729,"2025-06-09 16:42:00",4302.995384,2
12523,"2025-06-09 16:42:00",5910029.500000,5910029.500000,5910029.500000,5910029.500000,0.000068,"2025-06-09 16:43:00",402.473009,1
12524,"2025-06-09 16:43:00",5907246.800000,5907246.800000,5907246.800000,5907246.800000,0.004000,"2025-06-09 16:44:00",23628.987200,1
12525,"2025-06-09 16:44:00",5907246.800000,5912339.300000,5907246.800000,5909679.000000,0.001409,"2025-06-09 16:45:00",8326.223712,3
12526,"2025-06-09 16:45:00",5912110.200000,5912110.200000,5908565.500000,5908565.500000,0.000263,"2025-06-09 16:46:00",1553.168224,3
12527,"2025-06-09 16:46:00",5912892.800000,5912892.800000,5907031.600000,5907031.600000,0.000291,"2025-06-09 16:47:00",1721.816108,2
12528,"2025-06-09 16:47:00",5913825.700000,5913838.200000,5913825.700000,5913838.200000,0.000225,"2025-06-09 16:48:00",1330.612295,2
12529,"2025-06-09 16:48:00",5907985.500000,5917077.900000,5900077.100000,5900077.100000,0.085980,"2025-06-09 16:49:00",507750.202733,22
12530,"2025-06-09 16:49:00",5916137.600000,5921245.200000,5908096.100000,5921245.200000,0.067235,"2025-06-09 16:50:00",397229.665573,4
12531,"2025-06-09 16:50:00",5921245.100000,5921245.100000,5911156.000000,5915101.800000,0.004978,"2025-06-09 16:51:00",29470.987831,4
12532,"2025-06-09 16:51:00",5912715.700000,5912725.900000,5912715.700000,5912725.900000,0.000189,"2025-06-09 16:52:00",1117.504058,2
12533,"2025-06-09 16:52:00",5913370.700000,5913370.700000,5910928.900000,5910928.900000,0.000187,"2025-06-09 16:53:00",1106.317916,2
12534,"2025-06-09 16:53:00",5915752.100000,5915752.100000,5907226.800000,5913970.800000,0.003720,"2025-06-09 16:54:00",21992.811743,5
12535,"2025-06-09 16:54:00",5917133.500000,5917133.500000,5915519.300000,5915519.300000,0.000266,"2025-06-09 16:55:00",1575.501013,2
12536,"2025-06-09 16:55:00",5921775.100000,5921775.100000,5919820.200000,5919820.200000,0.000179,"2025-06-09 16:56:00",1061.626680,2
12537,"2025-06-09 16:56:00",5926782.100000,5926782.100000,5919007.300000,5919007.300000,0.000200,"2025-06-09 16:57:00",1185.142074,2
12538,"2025-06-09 16:57:00",5922489.300000,5930105.800000,5922489.300000,5924846.300000,0.000444,"2025-06-09 16:58:00",2629.977191,4
12539,"2025-06-09 16:58:00",5926535.600000,5926535.600000,5926030.200000,5926030.200000,0.000270,"2025-06-09 16:59:00",1598.890607,2
12540,"2025-06-09 16:59:00",5924707.100000,5927470.100000,5920350.700000,5920350.700000,0.000624,"2025-06-09 17:00:00",3692.712940,3
12541,"2025-06-09 17:00:00",5922168.200000,5927468.900000,5922168.200000,5927468.900000,0.003633,"2025-06-09 17:01:00",21533.699023,3
12542,"2025-06-09 17:01:00",5924152.300000,5924152.300000,5922508.700000,5922508.700000,0.000213,"2025-06-09 17:02:00",1262.864910,2
12543,"2025-06-09 17:02:00",5924152.300000,5925927.900000,5909720.000000,5925927.900000,0.085102,"2025-06-09 17:03:00",503246.714139,7
12544,"2025-06-09 17:03:00",5926228.200000,5927468.100000,5923785.900000,5923785.900000,0.000311,"2025-06-09 17:04:00",1844.487590,3
12545,"2025-06-09 17:04:00",5920571.300000,5927466.900000,5920571.300000,5927466.900000,0.003535,"2025-06-09 17:05:00",20949.818876,3
12546,"2025-06-09 17:05:00",5923866.900000,5923866.900000,5923866.900000,5923866.900000,0.000161,"2025-06-09 17:06:00",950.780637,1
12547,"2025-06-09 17:06:00",5924211.500000,5924211.500000,5914093.200000,5920653.800000,0.000381,"2025-06-09 17:07:00",2256.330831,3
12548,"2025-06-09 17:07:00",5921308.600000,5923228.900000,5921308.600000,5923228.900000,0.000193,"2025-06-09 17:08:00",1140.625313,2
12549,"2025-06-09 17:08:00",5919611.600000,5919611.600000,5919611.600000,5919611.600000,0.000014,"2025-06-09 17:09:00",85.242407,1
12550,"2025-06-09 17:09:00",5916809.300000,5916809.300000,5910297.600000,5910297.600000,0.005134,"2025-06-09 17:10:00",30344.932127,2
12551,"2025-06-09 17:10:00",5918258.000000,5920889.200000,5918258.000000,5920889.200000,0.000155,"2025-06-09 17:11:00",916.434455,2
12552,"2025-06-09 17:11:00",5918374.000000,5920483.200000,5918374.000000,5920483.200000,0.000130,"2025-06-09 17:12:00",770.799245,2
12553,"2025-06-09 17:12:00",5923228.900000,5930105.700000,5923228.900000,5930105.700000,0.016863,"2025-06-09 17:13:00",99999.851275,2
12554,"2025-06-09 17:13:00",5928298.300000,5928298.300000,5925466.900000,5925466.900000,0.000077,"2025-06-09 17:14:00",458.081062,2
12555,"2025-06-09 17:14:00",5926268.600000,5926268.600000,5923899.800000,5923899.800000,0.000174,"2025-06-09 17:15:00",1028.670656,2
12556,"2025-06-09 17:15:00",5924617.700000,5927647.300000,5924617.700000,5927647.300000,0.000187,"2025-06-09 17:16:00",1106.981556,2
12557,"2025-06-09 17:16:00",5920278.400000,5925894.900000,5920278.400000,5925894.900000,0.002553,"2025-06-09 17:17:00",15116.867259,3
12558,"2025-06-09 17:17:00",5927564.700000,5930389.300000,5923154.800000,5923154.800000,0.000223,"2025-06-09 17:18:00",1319.764002,3
12559,"2025-06-09 17:18:00",5921013.300000,5921013.300000,5921013.300000,5921013.300000,0.000098,"2025-06-09 17:19:00",581.443506,1
12560,"2025-06-09 17:19:00",5923837.900000,5923837.900000,5922852.700000,5922852.700000,0.000043,"2025-06-09 17:20:00",256.479916,2
12561,"2025-06-09 17:20:00",5923072.500000,5927986.900000,5920485.000000,5926124.500000,0.001281,"2025-06-09 17:21:00",7586.451492,5
12562,"2025-06-09 17:21:00",5924720.900000,5924720.900000,5923395.200000,5923395.200000,0.000264,"2025-06-09 17:22:00",1566.248300,2
12563,"2025-06-09 17:22:00",5925016.200000,5925016.200000,5916544.800000,5916544.800000,0.002504,"2025-06-09 17:23:00",14812.645962,2
12564,"2025-06-09 17:23:00",5924608.900000,5924608.900000,5919690.300000,5919690.300000,0.000159,"2025-06-09 17:24:00",939.522466,2
12565,"2025-06-09 17:24:00",5922001.100000,5926017.500000,5917118.300000,5917118.300000,0.016625,"2025-06-09 17:25:00",98371.393719,3
12566,"2025-06-09 17:25:00",5924753.300000,5929756.400000,5924753.300000,5929756.400000,0.000272,"2025-06-09 17:26:00",1610.595492,2
12567,"2025-06-09 17:26:00",5926429.500000,5930483.900000,5926429.500000,5929135.900000,0.000847,"2025-06-09 17:27:00",5017.268274,3
12568,"2025-06-09 17:27:00",5930975.200000,5930975.200000,5930975.200000,5930975.200000,0.000085,"2025-06-09 17:28:00",505.319087,1
12569,"2025-06-09 17:28:00",5929569.600000,5929569.600000,5929569.600000,5929569.600000,0.000157,"2025-06-09 17:29:00",927.977642,1
12570,"2025-06-09 17:29:00",5932841.500000,5932841.500000,5932841.500000,5932841.500000,0.000387,"2025-06-09 17:30:00",2294.823092,2
12571,"2025-06-09 17:30:00",5932841.500000,5932841.500000,5932841.500000,5932841.500000,0.000000,"2025-06-09 17:31:00",0.000000,0
12572,"2025-06-09 17:31:00",5932841.500000,5932841.500000,5932841.500000,5932841.500000,0.000000,"2025-06-09 17:32:00",0.000000,0
12573,"2025-06-09 17:32:00",5932841.500000,5932841.500000,5932841.500000,5932841.500000,0.000000,"2025-06-09 17:33:00",0.000000,0
12574,"2025-06-09 17:33:00",5932841.500000,5932841.500000,5932841.500000,5932841.500000,0.000000,"2025-06-09 17:34:00",0.000000,0
12575,"2025-06-09 17:34:00",5931701.600000,5931701.600000,5931701.600000,5931701.600000,0.003878,"2025-06-09 17:35:00",23004.325145,1
12576,"2025-06-09 17:35:00",5931976.600000,5931976.600000,5931976.600000,5931976.600000,0.000015,"2025-06-09 17:36:00",87.200056,1
12577,"2025-06-09 17:36:00",5932635.000000,5932635.000000,5932635.000000,5932635.000000,0.000655,"2025-06-09 17:37:00",3886.469189,1
12578,"2025-06-09 17:37:00",5932107.000000,5932107.000000,5932107.000000,5932107.000000,0.000017,"2025-06-09 17:38:00",99.659398,1
12579,"2025-06-09 17:38:00",5931976.700000,5932841.500000,5931976.700000,5932841.500000,0.003704,"2025-06-09 17:39:00",21971.830733,2
12580,"2025-06-09 17:39:00",5935124.300000,5935124.300000,5935124.300000,5935124.300000,0.008467,"2025-06-09 17:40:00",50249.729886,1
12581,"2025-06-09 17:40:00",5935124.300000,5935124.300000,5935124.300000,5935124.300000,0.000000,"2025-06-09 17:41:00",0.000000,0
12582,"2025-06-09 17:41:00",5940000.000000,5944177.500000,5940000.000000,5943800.700000,0.025388,"2025-06-09 17:42:00",150900.318841,5
12583,"2025-06-09 17:42:00",5944000.000000,5944552.300000,5944000.000000,5944552.300000,0.021814,"2025-06-09 17:43:00",129659.453444,3
12584,"2025-06-09 17:43:00",5945468.300000,5949685.800000,5945468.300000,5949685.800000,0.136335,"2025-06-09 17:44:00",810882.316435,20
12585,"2025-06-09 17:44:00",5949685.800000,5950000.000000,5949388.100000,5950000.000000,0.107343,"2025-06-09 17:45:00",638673.765961,26
12586,"2025-06-09 17:45:00",5950000.000000,5951112.500000,5949911.900000,5951112.500000,0.071555,"2025-06-09 17:46:00",425764.183170,24
12587,"2025-06-09 17:46:00",5951112.500000,5959900.000000,5951112.500000,5953611.600000,0.009212,"2025-06-09 17:47:00",54828.305137,9
12588,"2025-06-09 17:47:00",5959900.000000,5959900.000000,5959900.000000,5959900.000000,0.000930,"2025-06-09 17:48:00",5542.707000,1
12589,"2025-06-09 17:48:00",5958186.600000,5958186.600000,5958186.600000,5958186.600000,0.000030,"2025-06-09 17:49:00",179.937235,1
12590,"2025-06-09 17:49:00",5958186.600000,5958186.600000,5958186.600000,5958186.600000,0.000000,"2025-06-09 17:50:00",0.000000,0
12591,"2025-06-09 17:50:00",5959354.800000,5959354.800000,5959354.800000,5959354.800000,0.000169,"2025-06-09 17:51:00",1004.747219,1
12592,"2025-06-09 17:51:00",5959900.000000,5960539.300000,5959900.000000,5960539.300000,0.013460,"2025-06-09 17:52:00",80221.947102,8
12593,"2025-06-09 17:52:00",5960539.300000,5960539.300000,5960539.300000,5960539.300000,0.000015,"2025-06-09 17:53:00",90.600197,1
12594,"2025-06-09 17:53:00",5956393.800000,5956393.800000,5956393.800000,5956393.800000,0.000414,"2025-06-09 17:54:00",2467.733951,1
12595,"2025-06-09 17:54:00",5956393.800000,5956393.800000,5956393.800000,5956393.800000,0.000000,"2025-06-09 17:55:00",0.000000,0
12596,"2025-06-09 17:55:00",5957633.100000,5957633.100000,5957633.100000,5957633.100000,0.000069,"2025-06-09 17:56:00",412.863974,1
12597,"2025-06-09 17:56:00",5957721.300000,5957721.300000,5955514.900000,5956676.900000,0.000289,"2025-06-09 17:57:00",1718.605224,3
12598,"2025-06-09 17:57:00",5956617.500000,5956617.500000,5954660.600000,5954660.600000,0.000229,"2025-06-09 17:58:00",1361.341673,2
12599,"2025-06-09 17:58:00",5954660.600000,5954660.600000,5954660.600000,5954660.600000,0.000168,"2025-06-09 17:59:00",999.787515,1
12600,"2025-06-09 17:59:00",5954660.600000,5954660.600000,5954660.600000,5954660.600000,0.000000,"2025-06-09 18:00:00",0.000000,0
12601,"2025-06-09 18:00:00",5954660.600000,5954660.600000,5953324.100000,5953324.100000,0.000869,"2025-06-09 18:01:00",5173.846755,3
12602,"2025-06-09 18:01:00",5956570.800000,5956570.800000,5954377.000000,5954377.000000,0.000304,"2025-06-09 18:02:00",1809.326500,2
12603,"2025-06-09 18:02:00",5954216.700000,5955737.600000,5954216.700000,5955737.600000,0.000304,"2025-06-09 18:03:00",1809.222927,3
12604,"2025-06-09 18:03:00",5956624.800000,5956624.800000,5956624.800000,5956624.800000,0.000021,"2025-06-09 18:04:00",122.706471,1
12605,"2025-06-09 18:04:00",5955880.000000,5955880.000000,5954127.200000,5954127.200000,0.000182,"2025-06-09 18:05:00",1083.078699,2
12606,"2025-06-09 18:05:00",5952381.400000,5960539.100000,5952381.400000,5957683.900000,0.001321,"2025-06-09 18:06:00",7871.416934,4
12607,"2025-06-09 18:06:00",5954414.400000,5958453.500000,5952989.600000,5952989.600000,0.000199,"2025-06-09 18:07:00",1186.100400,3
12608,"2025-06-09 18:07:00",5955884.600000,5955884.600000,5955884.600000,5955884.600000,0.000028,"2025-06-09 18:08:00",167.360357,1
12609,"2025-06-09 18:08:00",5958453.400000,5958453.400000,5952568.800000,5952568.800000,0.001722,"2025-06-09 18:09:00",10248.187834,2
12610,"2025-06-09 18:09:00",5952568.800000,5952568.800000,5952568.800000,5952568.800000,0.001707,"2025-06-09 18:10:00",10161.630198,2
12611,"2025-06-09 18:10:00",5952568.800000,5952568.800000,5952568.800000,5952568.800000,0.000000,"2025-06-09 18:11:00",0.000000,0
12612,"2025-06-09 18:11:00",5958453.500000,5958453.500000,5958453.500000,5958453.500000,0.000089,"2025-06-09 18:12:00",529.706516,2
12613,"2025-06-09 18:12:00",5958453.500000,5962248.700000,5958453.500000,5958792.000000,0.005049,"2025-06-09 18:13:00",30099.297114,6
12614,"2025-06-09 18:13:00",5962248.700000,5968994.200000,5962248.700000,5968994.200000,0.059019,"2025-06-09 18:14:00",352001.596830,5
12615,"2025-06-09 18:14:00",5970000.000000,5973125.500000,5970000.000000,5973125.500000,0.011120,"2025-06-09 18:15:00",66414.589808,5
12616,"2025-06-09 18:15:00",5974756.500000,5988112.500000,5974756.500000,5988112.500000,0.440268,"2025-06-09 18:16:00",2632890.829343,10
12617,"2025-06-09 18:16:00",5988112.500000,5988112.500000,5988112.500000,5988112.500000,0.000000,"2025-06-09 18:17:00",0.000000,0
12618,"2025-06-09 18:17:00",5987834.500000,5988112.500000,5986384.500000,5988112.500000,0.007071,"2025-06-09 18:18:00",42340.039161,3
12619,"2025-06-09 18:18:00",5988112.500000,5988112.500000,5988112.500000,5988112.500000,0.005610,"2025-06-09 18:19:00",33594.508748,1
12620,"2025-06-09 18:19:00",5988112.500000,5988112.500000,5988112.500000,5988112.500000,0.000000,"2025-06-09 18:20:00",0.000000,0
12621,"2025-06-09 18:20:00",5988112.500000,5988112.500000,5988112.500000,5988112.500000,0.003770,"2025-06-09 18:21:00",22577.579370,4
12622,"2025-06-09 18:21:00",5985456.800000,5986017.000000,5985456.800000,5985456.800000,0.004435,"2025-06-09 18:22:00",26545.141848,3
12623,"2025-06-09 18:22:00",5985242.000000,5985242.000000,5985242.000000,5985242.000000,0.000017,"2025-06-09 18:23:00",99.953541,1
12624,"2025-06-09 18:23:00",5985265.100000,5985265.100000,5985265.100000,5985265.100000,0.003342,"2025-06-09 18:24:00",19999.763332,1
12625,"2025-06-09 18:24:00",5985242.000000,5985242.000000,5985242.000000,5985242.000000,0.000140,"2025-06-09 18:25:00",836.138307,1
12626,"2025-06-09 18:25:00",5985242.000000,5985242.000000,5985242.000000,5985242.000000,0.000000,"2025-06-09 18:26:00",0.000000,0
12627,"2025-06-09 18:26:00",5985242.000000,5985242.000000,5985242.000000,5985242.000000,0.001531,"2025-06-09 18:27:00",9163.405502,1
12628,"2025-06-09 18:27:00",5985265.100000,5985456.700000,5985265.100000,5985456.700000,0.000835,"2025-06-09 18:28:00",5000.217591,2
12629,"2025-06-09 18:28:00",5985284.700000,5985284.700000,5985283.900000,5985283.900000,0.000175,"2025-06-09 18:29:00",1049.220401,2
12630,"2025-06-09 18:29:00",5980000.000000,5980000.000000,5980000.000000,5980000.000000,0.000049,"2025-06-09 18:30:00",294.814000,1
12631,"2025-06-09 18:30:00",5985283.800000,5985283.900000,5985283.800000,5985283.900000,0.000334,"2025-06-09 18:31:00",1999.084806,2
