"id","open_timestamp","open","high","low","close","volume","close_timestamp","quote_asset_volume","num_trades"
2613,"2025-05-30 13:05:00",5925141.300000,5930364.200000,5925141.300000,5930364.100000,0.004542,"2025-05-30 13:10:00",26931.271579,5
2614,"2025-05-30 13:10:00",5925141.300000,5930364.000000,5917317.800000,5920000.000000,0.047477,"2025-05-30 13:15:00",281282.017113,13
2615,"2025-05-30 13:15:00",5923770.200000,5928409.700000,5920000.100000,5928409.700000,0.002231,"2025-05-30 13:20:00",13218.603796,17
2616,"2025-05-30 13:20:00",5925075.000000,5930999.900000,5924148.500000,5925858.800000,0.045307,"2025-05-30 13:25:00",268708.356779,18
2617,"2025-05-30 13:25:00",5928536.500000,5929300.700000,5926550.300000,5927848.300000,0.000457,"2025-05-30 13:30:00",2711.157927,5
2618,"2025-05-30 13:30:00",5930999.900000,5931000.000000,5930999.900000,5931000.000000,0.000438,"2025-05-30 13:35:00",2599.557257,3
2619,"2025-05-30 13:35:00",5931000.000000,5934190.100000,5931000.000000,5934190.100000,0.000296,"2025-05-30 13:40:00",1755.195938,2
2620,"2025-05-30 13:40:00",5934190.100000,5934190.100000,5934190.000000,5934190.000000,0.000145,"2025-05-30 13:45:00",862.237812,3
2621,"2025-05-30 13:45:00",5931000.000000,5934190.000000,5930964.400000,5931841.000000,0.021831,"2025-05-30 13:50:00",129545.175407,11
2622,"2025-05-30 13:50:00",5926550.400000,5934188.500000,5920000.000000,5927065.700000,0.031541,"2025-05-30 13:55:00",187128.797527,19
2623,"2025-05-30 13:55:00",5928062.700000,5929650.700000,5920000.200000,5925153.900000,0.019469,"2025-05-30 14:00:00",115264.825079,11
2624,"2025-05-30 14:00:00",5920000.500000,5932307.800000,5920000.500000,5927579.600000,0.001049,"2025-05-30 14:05:00",6221.728083,11
2625,"2025-05-30 14:05:00",5927579.600000,5934190.000000,5915030.100000,5934190.000000,0.021498,"2025-05-30 14:10:00",127207.348546,17
2626,"2025-05-30 14:10:00",5926272.000000,5934188.800000,5922019.100000,5934188.800000,0.004711,"2025-05-30 14:15:00",27936.249142,12
2627,"2025-05-30 14:15:00",5923958.100000,5934188.600000,5918127.200000,5919316.600000,0.009363,"2025-05-30 14:20:00",55483.107543,16
2628,"2025-05-30 14:20:00",5927522.200000,5929896.100000,5916492.100000,5929895.500000,0.014726,"2025-05-30 14:25:00",87317.182129,14
2629,"2025-05-30 14:25:00",5921924.700000,5925346.700000,5908854.900000,5916186.500000,0.006354,"2025-05-30 14:30:00",37571.712312,14
2630,"2025-05-30 14:30:00",5919751.000000,5921344.000000,5908861.300000,5914936.300000,0.001505,"2025-05-30 14:35:00",8903.915312,9
2631,"2025-05-30 14:35:00",5921584.800000,5926662.200000,5910698.600000,5915239.000000,0.044920,"2025-05-30 14:40:00",265656.447886,14
2632,"2025-05-30 14:40:00",5917596.000000,5917596.000000,5906691.800000,5906692.800000,0.002522,"2025-05-30 14:45:00",14903.622006,11
2633,"2025-05-30 14:45:00",5913910.100000,5918797.200000,5908245.900000,5908322.800000,0.001803,"2025-05-30 14:50:00",10661.009753,11
2634,"2025-05-30 14:50:00",5909840.600000,5912047.300000,5897070.100000,5898955.700000,0.238439,"2025-05-30 14:55:00",1406782.570083,19
2635,"2025-05-30 14:55:00",5901928.400000,5913344.700000,5896748.600000,5904166.400000,0.018356,"2025-05-30 15:00:00",108458.188789,14
2636,"2025-05-30 15:00:00",5907811.200000,5913975.300000,5899711.400000,5907443.000000,0.042023,"2025-05-30 15:05:00",248186.077194,16
2637,"2025-05-30 15:05:00",5909151.100000,5913974.700000,5893613.600000,5895554.000000,0.021509,"2025-05-30 15:10:00",127006.360548,18
2638,"2025-05-30 15:10:00",5893914.300000,5904720.000000,5890095.300000,5897176.700000,0.011748,"2025-05-30 15:15:00",69212.007530,16
2639,"2025-05-30 15:15:00",5902205.400000,5904719.100000,5892414.800000,5900064.000000,0.020732,"2025-05-30 15:20:00",122380.941987,18
2640,"2025-05-30 15:20:00",5892417.200000,5914824.100000,5892417.200000,5907393.300000,0.021917,"2025-05-30 15:25:00",129450.736089,16
2641,"2025-05-30 15:25:00",5903743.200000,5909821.700000,5897346.300000,5909821.700000,0.009449,"2025-05-30 15:30:00",55833.217445,11
2642,"2025-05-30 15:30:00",5902434.200000,5902434.200000,5880005.100000,5882590.100000,0.023788,"2025-05-30 15:35:00",140020.645681,15
2643,"2025-05-30 15:35:00",5880005.000000,5881205.100000,5868466.400000,5873989.900000,0.013180,"2025-05-30 15:40:00",77392.518543,23
2644,"2025-05-30 15:40:00",5873040.100000,5881249.800000,5868468.100000,5875498.600000,0.015344,"2025-05-30 15:45:00",90102.920322,12
2645,"2025-05-30 15:45:00",5871558.200000,5871558.300000,5854474.900000,5861058.700000,0.015405,"2025-05-30 15:50:00",90327.496036,19
2646,"2025-05-30 15:50:00",5858294.800000,5870773.100000,5858294.800000,5859922.800000,0.013335,"2025-05-30 15:55:00",78150.979121,13
2647,"2025-05-30 15:55:00",5865650.900000,5871694.400000,5862842.200000,5870221.300000,0.001737,"2025-05-30 16:00:00",10195.117815,11
2648,"2025-05-30 16:00:00",5874675.100000,5879543.600000,5873258.600000,5878157.900000,0.020194,"2025-05-30 16:05:00",118623.236541,10
2649,"2025-05-30 16:05:00",5871264.400000,5885778.600000,5860165.800000,5876973.400000,0.034353,"2025-05-30 16:10:00",201552.925724,17
2650,"2025-05-30 16:10:00",5872935.900000,5886092.400000,5850959.500000,5873355.500000,0.449395,"2025-05-30 16:15:00",2634262.343460,31
2651,"2025-05-30 16:15:00",5864720.900000,5879872.700000,5864720.900000,5868601.500000,0.017364,"2025-05-30 16:20:00",102075.797064,12
2652,"2025-05-30 16:20:00",5868280.300000,5870244.400000,5856602.400000,5862306.300000,0.003400,"2025-05-30 16:25:00",19935.243830,9
2653,"2025-05-30 16:25:00",5871920.400000,5885557.000000,5869631.200000,5880527.300000,0.006017,"2025-05-30 16:30:00",35367.052816,11
2654,"2025-05-30 16:30:00",5876132.700000,5887923.700000,5871629.100000,5877048.500000,0.007471,"2025-05-30 16:35:00",43943.921815,12
2655,"2025-05-30 16:35:00",5878588.500000,5886692.100000,5871630.500000,5879729.800000,0.003237,"2025-05-30 16:40:00",19045.264489,16
2656,"2025-05-30 16:40:00",5882203.000000,5884602.800000,5872165.300000,5884602.800000,0.001181,"2025-05-30 16:45:00",6941.528605,10
2657,"2025-05-30 16:45:00",5884686.000000,5894761.600000,5880001.100000,5887589.600000,0.021032,"2025-05-30 16:50:00",123675.361019,11
2658,"2025-05-30 16:50:00",5888892.800000,5892057.400000,5880001.000000,5892055.000000,0.034793,"2025-05-30 16:55:00",204739.329485,17
2659,"2025-05-30 16:55:00",5888531.000000,5892053.600000,5874456.600000,5888654.600000,0.017780,"2025-05-30 17:00:00",104653.257232,12
2660,"2025-05-30 17:00:00",5886190.800000,5894084.300000,5880918.600000,5886957.200000,0.002226,"2025-05-30 17:05:00",13111.277562,12
2661,"2025-05-30 17:05:00",5885297.500000,5889341.700000,5876964.600000,5883727.000000,0.013093,"2025-05-30 17:10:00",77056.723966,11
2662,"2025-05-30 17:10:00",5876874.800000,5883094.400000,5871228.900000,5871631.100000,0.013861,"2025-05-30 17:15:00",81475.059365,14
2663,"2025-05-30 17:15:00",5872830.500000,5888671.700000,5870479.300000,5885646.300000,0.011967,"2025-05-30 17:20:00",70418.220983,17
2664,"2025-05-30 17:20:00",5883937.000000,5891341.400000,5883500.600000,5889138.100000,0.009175,"2025-05-30 17:25:00",53991.245215,15
2665,"2025-05-30 17:25:00",5887942.400000,5888981.200000,5880249.700000,5882877.700000,0.002926,"2025-05-30 17:30:00",17212.620379,11
2666,"2025-05-30 17:30:00",5889916.300000,5889916.300000,5869938.600000,5885443.200000,0.008481,"2025-05-30 17:35:00",49853.367315,18
2667,"2025-05-30 17:35:00",5876748.100000,5885442.800000,5857435.400000,5864581.000000,0.014771,"2025-05-30 17:40:00",86806.162382,15
2668,"2025-05-30 17:40:00",5857435.400000,5869118.000000,5855592.300000,5869118.000000,0.004428,"2025-05-30 17:45:00",25952.161599,13
2669,"2025-05-30 17:45:00",5868509.700000,5887338.800000,5868509.700000,5882936.800000,0.008316,"2025-05-30 17:50:00",48872.874838,21
2670,"2025-05-30 17:50:00",5879297.500000,5892460.500000,5876483.900000,5892460.500000,0.007169,"2025-05-30 17:55:00",42223.732048,13
2671,"2025-05-30 17:55:00",5898235.100000,5909871.000000,5898235.100000,5909871.000000,0.019078,"2025-05-30 18:00:00",112531.545386,8
2672,"2025-05-30 18:00:00",5910915.900000,5915401.000000,5903891.200000,5907060.500000,0.008449,"2025-05-30 18:05:00",49959.377291,14
2673,"2025-05-30 18:05:00",5905528.600000,5905528.600000,5896999.000000,5896999.000000,0.024145,"2025-05-30 18:10:00",142516.961073,8
2674,"2025-05-30 18:10:00",5893008.200000,5896982.500000,5886999.200000,5886999.300000,0.017279,"2025-05-30 18:15:00",101845.953197,17
2675,"2025-05-30 18:15:00",5888663.700000,5899596.600000,5888663.700000,5894868.300000,0.001126,"2025-05-30 18:20:00",6635.919023,9
2676,"2025-05-30 18:20:00",5889369.100000,5910494.800000,5889369.100000,5903842.700000,0.010981,"2025-05-30 18:25:00",64892.929513,10
2677,"2025-05-30 18:25:00",5904006.900000,5910494.300000,5900340.300000,5901809.800000,0.000985,"2025-05-30 18:30:00",5817.706457,10
2678,"2025-05-30 18:30:00",5903227.200000,5910494.900000,5900097.300000,5907625.700000,0.003610,"2025-05-30 18:35:00",21316.478287,14
2679,"2025-05-30 18:35:00",5904076.200000,5910494.900000,5900098.600000,5908128.000000,0.014577,"2025-05-30 18:40:00",86065.338066,11
2680,"2025-05-30 18:40:00",5908989.200000,5910494.900000,5906867.600000,5910494.900000,0.078330,"2025-05-30 18:45:00",462965.870312,18
2681,"2025-05-30 18:45:00",5906869.600000,5919352.700000,5906869.600000,5919352.700000,0.169943,"2025-05-30 18:50:00",1004397.681116,11
2682,"2025-05-30 18:50:00",5918091.200000,5920753.300000,5910530.300000,5918504.600000,0.001118,"2025-05-30 18:55:00",6614.053810,11
2683,"2025-05-30 18:55:00",5918613.100000,5918672.900000,5910531.600000,5913417.400000,0.001525,"2025-05-30 19:00:00",9017.916528,10
2684,"2025-05-30 19:00:00",5913859.700000,5918612.900000,5910530.400000,5910530.600000,0.003754,"2025-05-30 19:05:00",22205.687969,15
2685,"2025-05-30 19:05:00",5913211.600000,5926010.800000,5910530.600000,5926010.800000,0.002839,"2025-05-30 19:10:00",16818.706794,12
2686,"2025-05-30 19:10:00",5922347.700000,5926010.400000,5915720.700000,5920810.500000,0.015173,"2025-05-30 19:15:00",89911.169733,10
2687,"2025-05-30 19:15:00",5921424.800000,5921424.800000,5915011.100000,5915011.100000,0.000241,"2025-05-30 19:20:00",1424.203034,2
2688,"2025-05-30 19:20:00",5921424.800000,5924266.300000,5915011.100000,5920381.000000,0.010133,"2025-05-30 19:25:00",59971.347299,9
2689,"2025-05-30 19:25:00",5915010.400000,5915010.400000,5904901.600000,5907572.900000,0.004698,"2025-05-30 19:30:00",27758.138118,10
2690,"2025-05-30 19:30:00",5912502.000000,5915236.300000,5904902.600000,5912279.200000,0.008434,"2025-05-30 19:35:00",49836.589923,15
2691,"2025-05-30 19:35:00",5920870.100000,5920870.100000,5904904.100000,5908794.600000,0.003512,"2025-05-30 19:40:00",20774.685040,13
2692,"2025-05-30 19:40:00",5908794.800000,5922098.300000,5908794.800000,5915944.500000,0.012517,"2025-05-30 19:45:00",74032.187241,15
2693,"2025-05-30 19:45:00",5922096.500000,5922096.500000,5905789.000000,5908751.700000,0.005521,"2025-05-30 19:50:00",32657.021446,11
2694,"2025-05-30 19:50:00",5915944.200000,5915944.500000,5909268.100000,5915944.500000,0.001562,"2025-05-30 19:55:00",9236.300064,8
2695,"2025-05-30 19:55:00",5915944.500000,5927171.600000,5911343.100000,5915541.400000,0.003215,"2025-05-30 20:00:00",19021.132974,18
2696,"2025-05-30 20:00:00",5927170.800000,5927170.800000,5912789.200000,5920793.900000,0.010064,"2025-05-30 20:05:00",59643.028335,11
2697,"2025-05-30 20:05:00",5917934.000000,5927170.800000,5909214.400000,5914036.700000,0.001327,"2025-05-30 20:10:00",7853.854953,11
2698,"2025-05-30 20:10:00",5907796.100000,5907796.100000,5881917.800000,5892997.100000,0.045259,"2025-05-30 20:15:00",267137.407870,18
2699,"2025-05-30 20:15:00",5893355.700000,5899273.800000,5884819.900000,5899273.200000,0.008265,"2025-05-30 20:20:00",48724.010521,10
2700,"2025-05-30 20:20:00",5893466.600000,5899274.100000,5882594.100000,5888602.700000,0.011983,"2025-05-30 20:25:00",70603.397559,9
2701,"2025-05-30 20:25:00",5891950.000000,5903278.800000,5883469.100000,5895189.100000,0.005707,"2025-05-30 20:30:00",33672.727372,13
2702,"2025-05-30 20:30:00",5894031.100000,5916056.200000,5894031.100000,5914105.700000,0.002409,"2025-05-30 20:35:00",14242.823454,11
2703,"2025-05-30 20:35:00",5920116.400000,5920116.400000,5900834.100000,5900834.100000,0.009525,"2025-05-30 20:40:00",56349.171261,15
2704,"2025-05-30 20:40:00",5909574.400000,5921999.800000,5908340.200000,5917976.000000,0.005387,"2025-05-30 20:45:00",31890.759571,12
2705,"2025-05-30 20:45:00",5913350.000000,5920341.400000,5913350.000000,5918606.000000,0.006933,"2025-05-30 20:50:00",41009.258117,13
2706,"2025-05-30 20:50:00",5921999.800000,5921999.800000,5911442.300000,5911442.300000,0.002841,"2025-05-30 20:55:00",16818.675252,11
2707,"2025-05-30 20:55:00",5907070.400000,5917954.700000,5901170.100000,5909880.300000,0.005362,"2025-05-30 21:00:00",31685.993560,15
2708,"2025-05-30 21:00:00",5907860.700000,5919291.800000,5907432.200000,5913406.900000,0.001880,"2025-05-30 21:05:00",11119.381547,14
2709,"2025-05-30 21:05:00",5916284.000000,5921999.300000,5913800.400000,5917631.400000,0.001497,"2025-05-30 21:10:00",8861.515637,14
2710,"2025-05-30 21:10:00",5913800.400000,5915762.600000,5905228.200000,5915021.500000,0.000794,"2025-05-30 21:15:00",4691.884591,9
2711,"2025-05-30 21:15:00",5910872.900000,5913928.600000,5905394.700000,5913928.600000,0.000604,"2025-05-30 21:20:00",3569.759586,6
2712,"2025-05-30 21:20:00",5906800.200000,5906800.200000,5905059.600000,5905059.600000,0.003584,"2025-05-30 21:25:00",21170.902282,2
2713,"2025-05-30 21:25:00",5905407.700000,5913043.000000,5900000.600000,5908012.600000,0.001175,"2025-05-30 21:30:00",6935.464585,9
2714,"2025-05-30 21:30:00",5913157.900000,5913157.900000,5900000.400000,5905427.200000,0.002759,"2025-05-30 21:35:00",16282.594585,11
2715,"2025-05-30 21:35:00",5908774.800000,5916497.200000,5900000.600000,5904901.500000,0.010256,"2025-05-30 21:40:00",60519.824304,11
2716,"2025-05-30 21:40:00",5912661.600000,5918966.600000,5909966.200000,5910650.200000,0.001004,"2025-05-30 21:45:00",5938.596526,9
2717,"2025-05-30 21:45:00",5917235.800000,5929859.900000,5910400.300000,5917092.200000,0.003086,"2025-05-30 21:50:00",18274.753101,16
2718,"2025-05-30 21:50:00",5921141.300000,5921141.300000,5900000.200000,5906113.800000,0.002425,"2025-05-30 21:55:00",14312.928858,12
2719,"2025-05-30 21:55:00",5908601.400000,5908601.400000,5889444.400000,5900037.400000,0.004808,"2025-05-30 22:00:00",28338.899868,13
2720,"2025-05-30 22:00:00",5899135.000000,5916885.600000,5899135.000000,5916885.600000,0.008631,"2025-05-30 22:05:00",51038.539010,13
2721,"2025-05-30 22:05:00",5907748.700000,5918744.900000,5907748.700000,5918744.900000,0.001260,"2025-05-30 22:10:00",7448.352633,9
2722,"2025-05-30 22:10:00",5915238.400000,5915238.400000,5899922.800000,5909054.300000,0.086573,"2025-05-30 22:15:00",510795.399073,12
2723,"2025-05-30 22:15:00",5906378.700000,5915095.600000,5900002.400000,5900002.400000,0.000993,"2025-05-30 22:20:00",5868.134347,10
2724,"2025-05-30 22:20:00",5899245.800000,5907934.500000,5888426.100000,5897563.400000,0.019889,"2025-05-30 22:25:00",117240.415673,15
2725,"2025-05-30 22:25:00",5894790.700000,5894790.700000,5880999.000000,5886937.800000,0.045933,"2025-05-30 22:30:00",270446.732913,17
2726,"2025-05-30 22:30:00",5883469.400000,5897563.400000,5883393.000000,5894489.400000,0.039630,"2025-05-30 22:35:00",233329.136194,14
2727,"2025-05-30 22:35:00",5892460.500000,5907905.800000,5884458.000000,5906061.400000,0.021669,"2025-05-30 22:40:00",127890.955452,12
2728,"2025-05-30 22:40:00",5906061.400000,5909792.300000,5892145.100000,5906482.200000,0.004876,"2025-05-30 22:45:00",28788.550201,12
2729,"2025-05-30 22:45:00",5898353.600000,5901511.400000,5886867.900000,5892250.800000,0.001619,"2025-05-30 22:50:00",9535.948544,9
2730,"2025-05-30 22:50:00",5886868.100000,5900696.000000,5884000.600000,5884000.800000,0.022361,"2025-05-30 22:55:00",131747.672979,14
2731,"2025-05-30 22:55:00",5887609.900000,5900190.500000,5887609.900000,5895309.000000,0.001099,"2025-05-30 23:00:00",6477.788088,10
2732,"2025-05-30 23:00:00",5895662.200000,5901912.100000,5885705.800000,5889706.900000,0.007749,"2025-05-30 23:05:00",45647.724766,15
2733,"2025-05-30 23:05:00",5898455.600000,5911032.400000,5898455.600000,5903266.300000,0.010851,"2025-05-30 23:10:00",64131.412634,17
2734,"2025-05-30 23:10:00",5901904.900000,5908568.800000,5900735.800000,5908568.800000,0.000682,"2025-05-30 23:15:00",4025.136673,8
2735,"2025-05-30 23:15:00",5908911.000000,5912300.600000,5903131.500000,5903131.500000,0.001742,"2025-05-30 23:20:00",10291.795052,9
2736,"2025-05-30 23:20:00",5902753.800000,5907002.700000,5898629.000000,5900642.800000,0.009497,"2025-05-30 23:25:00",56075.949244,9
2737,"2025-05-30 23:25:00",5907545.800000,5913549.100000,5900643.100000,5913063.600000,0.012214,"2025-05-30 23:30:00",72175.268584,14
2738,"2025-05-30 23:30:00",5916896.500000,5922358.800000,5909715.800000,5911589.900000,0.004317,"2025-05-30 23:35:00",25557.940266,10
2739,"2025-05-30 23:35:00",5907932.000000,5912165.700000,5905775.000000,5905775.000000,0.000761,"2025-05-30 23:40:00",4497.557237,8
2740,"2025-05-30 23:40:00",5905241.100000,5916598.600000,5905241.100000,5909721.600000,0.004708,"2025-05-30 23:45:00",27813.364944,9
2741,"2025-05-30 23:45:00",5912668.400000,5918263.700000,5905241.600000,5910839.500000,0.001179,"2025-05-30 23:50:00",6969.516861,12
2742,"2025-05-30 23:50:00",5914487.100000,5919865.900000,5905318.900000,5906782.900000,0.018506,"2025-05-30 23:55:00",109470.868922,12
2743,"2025-05-30 23:55:00",5912379.100000,5919866.000000,5900080.800000,5909285.700000,0.014510,"2025-05-31 00:00:00",85781.203987,16
2744,"2025-05-31 00:00:00",5907995.900000,5908750.500000,5894285.300000,5900589.700000,0.034930,"2025-05-31 00:05:00",206060.079009,13
2745,"2025-05-31 00:05:00",5899470.000000,5912040.700000,5897403.800000,5912040.700000,0.013458,"2025-05-31 00:10:00",79493.073166,9
2746,"2025-05-31 00:10:00",5904521.000000,5912025.900000,5888637.900000,5895910.500000,0.006523,"2025-05-31 00:15:00",38517.397214,15
2747,"2025-05-31 00:15:00",5890553.000000,5893643.700000,5889194.700000,5889194.700000,0.001778,"2025-05-31 00:20:00",10475.982535,11
2748,"2025-05-31 00:20:00",5890927.300000,5891963.900000,5881804.400000,5884273.900000,0.025678,"2025-05-31 00:25:00",151124.140901,15
2749,"2025-05-31 00:25:00",5886279.800000,5886279.800000,5860000.000000,5865000.400000,0.012163,"2025-05-31 00:30:00",71459.319009,19
2750,"2025-05-31 00:30:00",5861559.800000,5861559.800000,5829088.000000,5830000.000000,0.221054,"2025-05-31 00:35:00",1291627.355124,49
2751,"2025-05-31 00:35:00",5830000.000000,5839800.000000,5820179.400000,5838398.400000,0.011299,"2025-05-31 00:40:00",65922.724014,22
2752,"2025-05-31 00:40:00",5839749.500000,5848807.800000,5835703.600000,5842821.100000,0.012345,"2025-05-31 00:45:00",72197.657812,18
2753,"2025-05-31 00:45:00",5848807.200000,5848807.200000,5820179.500000,5833951.700000,0.007021,"2025-05-31 00:50:00",40956.597768,16
2754,"2025-05-31 00:50:00",5828298.300000,5833951.500000,5802807.000000,5817129.700000,0.042337,"2025-05-31 00:55:00",246473.948727,31
2755,"2025-05-31 00:55:00",5817153.000000,5822180.700000,5812790.100000,5815222.100000,0.000914,"2025-05-31 01:00:00",5315.812296,11
